Output,Labels,Loss
5.715315341949462891e-01,5.454545617103576660e-01,3.536000440362840891e-04
5.805542469024658203e-01,5.745323300361633301e-01,4.206263110972940922e-04
5.659734010696411133e-01,5.454545617103576660e-01,7.951296865940093994e-03
5.524980425834655762e-01,5.454545617103576660e-01,7.073247252264991403e-05
5.885882377624511719e-01,6.125969290733337402e-01,4.359901882708072662e-03
5.631048083305358887e-01,5.509797334671020508e-01,1.310420338995754719e-03
5.743523836135864258e-01,5.454545617103576660e-01,9.616260416805744171e-03
5.617127418518066406e-01,5.555555224418640137e-01,7.995264604687690735e-04
5.433527827262878418e-01,5.561868548393249512e-01,2.413493348285555840e-04
5.920292139053344727e-01,5.979636311531066895e-01,1.358476234599947929e-03
5.599001646041870117e-01,5.543272495269775391e-01,5.121276248246431351e-03
5.737918615341186523e-01,5.464646220207214355e-01,3.334594890475273132e-03
5.613721609115600586e-01,5.555555224418640137e-01,1.814233110053464770e-04
5.788658261299133301e-01,5.822888612747192383e-01,2.002614364027976990e-02
5.927474498748779297e-01,5.546131134033203125e-01,1.927272998727858067e-03
5.629940629005432129e-01,5.550121068954467773e-01,1.841205754317343235e-03
5.794392228126525879e-01,5.553868412971496582e-01,4.158862866461277008e-03
5.989397168159484863e-01,5.743142366409301758e-01,8.747648680582642555e-04
5.908969640731811523e-01,5.454545617103576660e-01,1.022647321224212646e-02
5.757392644882202148e-01,5.555555224418640137e-01,4.676818381994962692e-03
5.510203242301940918e-01,5.555555224418640137e-01,4.931588657200336456e-03
5.704235434532165527e-01,5.573151707649230957e-01,1.175087690353393555e-02
5.578160285949707031e-01,5.555555224418640137e-01,6.334509816952049732e-04
5.758752226829528809e-01,5.467171669006347656e-01,8.482394623570144176e-04
5.740312337875366211e-01,5.766898393630981445e-01,1.156365731731057167e-03
5.743339657783508301e-01,6.055403947830200195e-01,8.836927008815109730e-04
6.021584272384643555e-01,5.830020308494567871e-01,2.505413629114627838e-02
5.872108936309814453e-01,5.361101627349853516e-01,2.101566642522811890e-03
5.514631271362304688e-01,5.539141893386840820e-01,3.564064856618642807e-03
5.786033868789672852e-01,5.525252223014831543e-01,1.079492853023111820e-03
5.650784373283386230e-01,5.801060199737548828e-01,2.811826707329601049e-04
5.774981975555419922e-01,5.512272715568542480e-01,3.686025156639516354e-04
5.806760191917419434e-01,6.028292775154113770e-01,2.213001251220703125e-03
6.104549169540405273e-01,5.575757622718811035e-01,3.527835011482238770e-03
5.726335644721984863e-01,5.537727475166320801e-01,3.690357878804206848e-02
5.877617597579956055e-01,5.557000041007995605e-01,9.842596016824245453e-03
5.837511420249938965e-01,5.406414270401000977e-01,4.016267601400613785e-03
5.890496969223022461e-01,5.759949088096618652e-01,1.706367707811295986e-03
5.789600610733032227e-01,5.757575631141662598e-01,5.669239908456802368e-05
5.850436091423034668e-01,5.760292410850524902e-01,1.405348419211804867e-03
5.462066531181335449e-01,5.526293516159057617e-01,1.268132706172764301e-03
5.546281337738037109e-01,5.454545617103576660e-01,5.891706328839063644e-03
5.804306864738464355e-01,5.530050992965698242e-01,3.338170005008578300e-03
5.781096220016479492e-01,5.548605918884277344e-01,9.603470680303871632e-04
5.474599599838256836e-01,5.535232424736022949e-01,7.068410515785217285e-03
6.033415794372558594e-01,5.959596037864685059e-01,3.419467806816101074e-02
5.710390806198120117e-01,5.851453542709350586e-01,2.497091423720121384e-03
5.603548288345336914e-01,5.505050420761108398e-01,2.340160775929689407e-03
5.948086977005004883e-01,5.632626414299011230e-01,8.103700354695320129e-03
5.718405842781066895e-01,5.353536009788513184e-01,4.185221157968044281e-03
5.719103813171386719e-01,5.353536009788513184e-01,1.183497253805398941e-03
5.624173879623413086e-01,5.411374568939208984e-01,5.195801611989736557e-03
5.520931482315063477e-01,5.478535294532775879e-01,6.165000377222895622e-05
5.579631924629211426e-01,5.464050173759460449e-01,1.593548804521560669e-04
5.818876028060913086e-01,5.707070231437683105e-01,1.480088103562593460e-04
5.635995268821716309e-01,5.454545617103576660e-01,6.052524549886584282e-04
5.683135390281677246e-01,5.575757026672363281e-01,3.560350742191076279e-04
5.930370092391967773e-01,5.653414726257324219e-01,1.240229886025190353e-02
5.821382403373718262e-01,5.554292798042297363e-01,4.167005827184766531e-04
5.824484229087829590e-01,6.045454144477844238e-01,5.153534468263387680e-03
5.708378553390502930e-01,5.470959544181823730e-01,3.210763260722160339e-02
5.723280310630798340e-01,5.660353899002075195e-01,1.199976541101932526e-03
5.699433684349060059e-01,5.553029775619506836e-01,4.750171210616827011e-04
5.644013285636901855e-01,5.474727153778076172e-01,2.507207449525594711e-03
6.175749897956848145e-01,5.766686201095581055e-01,1.209971727803349495e-03
5.804408192634582520e-01,6.063474416732788086e-01,7.705477764829993248e-04
5.722116231918334961e-01,5.454545617103576660e-01,1.668199547566473484e-03
5.608106851577758789e-01,5.844251513481140137e-01,6.922560278326272964e-03
5.900512933731079102e-01,5.975636243820190430e-01,1.134324120357632637e-03
5.577176213264465332e-01,5.454545617103576660e-01,1.278603798709809780e-03
5.726553201675415039e-01,5.454545617103576660e-01,6.653502350673079491e-04
5.811565518379211426e-01,5.594596266746520996e-01,2.666656393557786942e-03
5.473784208297729492e-01,5.454545617103576660e-01,5.930277984589338303e-05
5.923253893852233887e-01,5.784081220626831055e-01,3.216006327420473099e-03
5.953176021575927734e-01,5.964656472206115723e-01,3.365932777523994446e-02
5.690070390701293945e-01,5.454545617103576660e-01,1.428578398190438747e-03
5.768195986747741699e-01,5.646041035652160645e-01,3.587654326111078262e-03
5.659812092781066895e-01,5.524948835372924805e-01,1.025144360028207302e-03
5.546408891677856445e-01,5.606060624122619629e-01,9.224304812960326672e-04
5.928255319595336914e-01,5.678454637527465820e-01,1.647044322453439236e-03
5.704756975173950195e-01,5.374172329902648926e-01,7.910531945526599884e-03
5.930422544479370117e-01,5.825756788253784180e-01,1.037681126035749912e-03
5.780913829803466797e-01,5.936454534530639648e-01,1.186964916996657848e-03
5.780373811721801758e-01,5.836161375045776367e-01,5.928589962422847748e-05
5.490305423736572266e-01,5.509839057922363281e-01,1.777337020030245185e-04
5.527227520942687988e-01,5.454545617103576660e-01,3.631361993029713631e-03
5.601354241371154785e-01,5.467454195022583008e-01,1.751853153109550476e-02
5.509601831436157227e-01,5.454545617103576660e-01,5.901857279241085052e-03
5.892131328582763672e-01,5.454545617103576660e-01,1.283875084482133389e-03
5.648837685585021973e-01,5.973263382911682129e-01,5.702539347112178802e-03
5.877307653427124023e-01,6.115818619728088379e-01,9.069430641829967499e-03
5.984873175621032715e-01,5.985737442970275879e-01,1.748029724694788456e-03
5.843018293380737305e-01,5.738636255264282227e-01,1.508233486674726009e-03
5.837749242782592773e-01,5.455767512321472168e-01,8.355936035513877869e-03
5.834470987319946289e-01,5.572606325149536133e-01,7.036843453533947468e-04
6.016464233398437500e-01,6.101011037826538086e-01,3.135231789201498032e-03
5.582134723663330078e-01,5.555555224418640137e-01,3.242601524107158184e-04
5.976071953773498535e-01,5.862141847610473633e-01,7.314282702282071114e-04
5.525050163269042969e-01,5.546757578849792480e-01,7.066016551107168198e-03
5.756613016128540039e-01,5.994323492050170898e-01,4.143050755374133587e-04
5.643680691719055176e-01,5.454545617103576660e-01,3.826278029009699821e-03
5.677047967910766602e-01,5.858575105667114258e-01,7.511827861890196800e-04
5.523186922073364258e-01,5.686454176902770996e-01,1.635423628613352776e-03
5.715938806533813477e-01,5.621849298477172852e-01,9.987353405449539423e-05
5.764275789260864258e-01,5.710636377334594727e-01,3.143061476293951273e-04
5.582954883575439453e-01,5.538464784622192383e-01,5.325266160070896149e-03
5.886830687522888184e-01,5.558615922927856445e-01,7.692907238379120827e-04
5.788154006004333496e-01,5.729171037673950195e-01,1.490382710471749306e-03
5.753895044326782227e-01,5.667505264282226562e-01,2.141697797924280167e-03
5.917814970016479492e-01,5.655747652053833008e-01,2.486565383151173592e-03
5.720714330673217773e-01,5.434343218803405762e-01,8.997217519208788872e-04
5.643007159233093262e-01,5.502524971961975098e-01,3.126926254481077194e-03
5.804787874221801758e-01,5.866929292678833008e-01,4.696422256529331207e-04
6.017095446586608887e-01,5.834261775016784668e-01,5.863840226083993912e-03
5.883048176765441895e-01,5.858585238456726074e-01,5.165647715330123901e-03
5.700300931930541992e-01,5.664293169975280762e-01,6.098062731325626373e-03
5.735787153244018555e-01,5.454545617103576660e-01,1.920328708365559578e-03
5.717663764953613281e-01,5.793495178222656250e-01,1.924110838444903493e-04
5.744015574455261230e-01,5.617505311965942383e-01,1.917449990287423134e-03
5.873015522956848145e-01,5.433747172355651855e-01,2.031310275197029114e-02
5.607386827468872070e-01,5.541040301322937012e-01,4.002613015472888947e-03
5.817428827285766602e-01,5.454545617103576660e-01,2.907809102907776833e-03
5.832153558731079102e-01,5.555555224418640137e-01,1.702642440795898438e-02
5.782648921012878418e-01,5.524434447288513184e-01,5.424402188509702682e-04
5.663570761680603027e-01,5.847585797309875488e-01,8.901499095372855663e-04
5.767518877983093262e-01,5.454545617103576660e-01,5.103338626213371754e-04
5.620890259742736816e-01,5.555555224418640137e-01,3.026834747288376093e-04
5.726984739303588867e-01,6.005050539970397949e-01,9.221147047355771065e-04
5.900164842605590820e-01,6.090909242630004883e-01,2.601211890578269958e-03
6.076341867446899414e-01,5.391212701797485352e-01,1.852643489837646484e-02
5.902873277664184570e-01,5.564393997192382812e-01,1.559191755950450897e-02
5.789179801940917969e-01,5.656566023826599121e-01,1.718234503641724586e-03
5.565817356109619141e-01,5.547353625297546387e-01,1.086486782878637314e-02
5.710349678993225098e-01,5.656566023826599121e-01,3.916891757398843765e-03
5.644551515579223633e-01,5.453767776489257812e-01,8.151095360517501831e-03
5.822547078132629395e-01,6.042484641075134277e-01,6.533450447022914886e-03
5.561454296112060547e-01,5.454545617103576660e-01,2.697987016290426254e-03
5.820089578628540039e-01,5.454545617103576660e-01,1.327980123460292816e-02
5.668999552726745605e-01,5.705858469009399414e-01,9.588113171048462391e-04
5.810540318489074707e-01,5.959596037864685059e-01,1.190978195518255234e-02
5.730258226394653320e-01,5.555555224418640137e-01,4.173375782556831837e-04
5.672423243522644043e-01,5.476302504539489746e-01,7.484024390578269958e-04
5.902563333511352539e-01,5.804878473281860352e-01,2.034600824117660522e-03
5.780477523803710938e-01,5.539060831069946289e-01,5.486574955284595490e-03
5.794973373413085938e-01,5.543737411499023438e-01,2.233876660466194153e-02
5.971680283546447754e-01,6.156566739082336426e-01,2.857193758245557547e-04
6.070460081100463867e-01,5.627525448799133301e-01,1.249839202500879765e-03
5.881348252296447754e-01,6.180080175399780273e-01,3.094310173764824867e-03
5.682392120361328125e-01,5.555555224418640137e-01,2.023385139182209969e-03
5.725718736648559570e-01,5.760110616683959961e-01,5.579229327850043774e-04
5.776820182800292969e-01,5.643606185913085938e-01,3.516293945722281933e-04
5.793553590774536133e-01,5.614798069000244141e-01,1.219548517838120461e-03
6.036492586135864258e-01,5.983585715293884277e-01,2.669051755219697952e-03
5.654128193855285645e-01,5.748677253723144531e-01,7.239780388772487640e-04
5.663048028945922852e-01,5.683919191360473633e-01,7.418269524350762367e-04
6.069897413253784180e-01,5.740283131599426270e-01,8.942745625972747803e-04
5.543869137763977051e-01,5.454545617103576660e-01,4.964310792274773121e-04
5.816246867179870605e-01,5.555555224418640137e-01,9.530512616038322449e-04
5.736081600189208984e-01,5.582071542739868164e-01,3.385473741218447685e-03
5.655928850173950195e-01,5.378495454788208008e-01,4.489118291530758142e-04
5.516669154167175293e-01,5.454545617103576660e-01,4.102523380424827337e-04
5.662287473678588867e-01,5.845121145248413086e-01,1.457878621295094490e-03
5.567996501922607422e-01,5.575191974639892578e-01,2.567628398537635803e-03
5.920991897583007812e-01,5.837848782539367676e-01,1.017456222325563431e-02
5.733358263969421387e-01,5.694595575332641602e-01,3.719028085470199585e-03
5.510223507881164551e-01,5.553656816482543945e-01,2.149718602595385164e-05
5.966270565986633301e-01,6.109130978584289551e-01,1.322625903412699699e-03
5.653778314590454102e-01,5.522342920303344727e-01,4.052422882523387671e-04
5.586141347885131836e-01,5.535494685173034668e-01,1.125689959735609591e-04
5.782060623168945312e-01,5.485696792602539062e-01,4.807847552001476288e-03
5.721309185028076172e-01,5.564393997192382812e-01,4.058791790157556534e-03
5.911401510238647461e-01,5.496727228164672852e-01,1.281833043321967125e-03
5.740012526512145996e-01,5.888262987136840820e-01,7.000617915764451027e-04
5.658656358718872070e-01,6.037878394126892090e-01,7.381354807876050472e-04
5.813421607017517090e-01,5.615181326866149902e-01,9.128985926508903503e-03
5.844922065734863281e-01,6.055970191955566406e-01,1.620667404495179653e-03
5.524116158485412598e-01,5.473343133926391602e-01,4.181325435638427734e-03
5.641519427299499512e-01,5.693181753158569336e-01,1.146968221291899681e-03
5.689845085144042969e-01,5.403444766998291016e-01,6.524679483845829964e-04
5.967310070991516113e-01,5.757575631141662598e-01,8.466092986054718494e-04
5.761836767196655273e-01,5.548818707466125488e-01,1.310057705268263817e-03
5.537067651748657227e-01,5.554959177970886230e-01,2.967489184811711311e-03
5.737289786338806152e-01,6.049040555953979492e-01,6.780729745514690876e-04
5.599085092544555664e-01,5.714797377586364746e-01,1.269280444830656052e-03
5.756108760833740234e-01,5.838414430618286133e-01,1.092158537358045578e-02
5.769268274307250977e-01,5.555555224418640137e-01,8.889826131053268909e-04
5.675735473632812500e-01,5.532677173614501953e-01,2.936895564198493958e-02
6.070998907089233398e-01,6.083453893661499023e-01,3.505075350403785706e-03
5.532490015029907227e-01,5.891999006271362305e-01,6.917448481544852257e-04
5.724890828132629395e-01,5.454545617103576660e-01,4.640869330614805222e-03
5.723272562026977539e-01,5.446950197219848633e-01,1.547950226813554764e-02
5.895894765853881836e-01,6.093282699584960938e-01,3.432393074035644531e-03
5.750775933265686035e-01,5.454545617103576660e-01,1.184753328561782837e-02
5.827338099479675293e-01,5.454545617103576660e-01,2.641338668763637543e-02
5.791774988174438477e-01,5.747484564781188965e-01,1.250329776667058468e-03
5.931432843208312988e-01,5.845898389816284180e-01,2.840434608515352011e-04
5.617470741271972656e-01,5.454545617103576660e-01,3.892344830092042685e-04
5.676299333572387695e-01,5.555555224418640137e-01,2.714074449613690376e-03
5.499598979949951172e-01,5.464646220207214355e-01,5.053592030890285969e-04
5.622109770774841309e-01,5.542292594909667969e-01,1.652875071158632636e-04
5.663095116615295410e-01,5.454545617103576660e-01,2.094224561005830765e-03
5.975183248519897461e-01,5.626262426376342773e-01,1.266004983335733414e-03
6.068978905677795410e-01,6.186535358428955078e-01,6.158569012768566608e-04
5.804786682128906250e-01,6.069666147232055664e-01,5.395010812208056450e-04
6.024379134178161621e-01,5.363637208938598633e-01,8.036678656935691833e-03
5.682026147842407227e-01,5.353536009788513184e-01,1.687377342022955418e-03
5.447695851325988770e-01,5.537384152412414551e-01,4.975841846317052841e-03
5.512160062789916992e-01,5.383838415145874023e-01,2.935047261416912079e-03
5.739356279373168945e-01,5.454545617103576660e-01,2.526829484850168228e-03
5.964173674583435059e-01,6.040403246879577637e-01,3.040589857846498489e-03
5.665134191513061523e-01,5.578919649124145508e-01,1.372535247355699539e-02
5.806826353073120117e-01,5.757575631141662598e-01,1.572230394231155515e-04
