Output,Labels,Loss
5.535508990287780762e-01,5.545444488525390625e-01,3.405841533094644547e-03
5.580895543098449707e-01,5.476303100585937500e-01,4.608674498740583658e-04
5.909762382507324219e-01,5.580424070358276367e-01,5.622460739687085152e-04
5.754328966140747070e-01,5.404667258262634277e-01,6.818898953497409821e-03
5.585802197456359863e-01,5.555555224418640137e-01,5.325873382389545441e-03
5.720266103744506836e-01,5.849262475967407227e-01,8.109373040497303009e-03
5.959429144859313965e-01,5.525252819061279297e-01,2.554074162617325783e-03
5.628157854080200195e-01,5.453767776489257812e-01,4.789040889590978622e-03
5.421172380447387695e-01,5.405374169349670410e-01,4.251204954925924540e-04
5.752120614051818848e-01,5.429838299751281738e-01,1.130025135353207588e-03
5.887458324432373047e-01,6.075383424758911133e-01,4.045919049531221390e-04
5.788962244987487793e-01,5.558616518974304199e-01,8.965503657236695290e-04
5.819917917251586914e-01,5.477150678634643555e-01,1.096909167245030403e-03
5.810688734054565430e-01,5.454545617103576660e-01,1.996394712477922440e-03
5.742317438125610352e-01,5.535505414009094238e-01,2.270666649565100670e-03
5.713332891464233398e-01,6.134060621261596680e-01,1.050329068675637245e-03
5.678397417068481445e-01,5.745323300361633301e-01,1.399564789608120918e-03
5.460374355316162109e-01,5.454545617103576660e-01,3.102351166307926178e-02
5.704927444458007812e-01,5.538858175277709961e-01,5.332002416253089905e-03
5.870612859725952148e-01,5.657829046249389648e-01,8.677538717165589333e-04
5.779487490653991699e-01,5.905302762985229492e-01,6.406454835087060928e-03
5.656648278236389160e-01,5.457747578620910645e-01,1.260546967387199402e-03
5.625945329666137695e-01,5.416040420532226562e-01,2.292661229148507118e-03
5.843380093574523926e-01,5.793262720108032227e-01,2.240272704511880875e-03
5.709570646286010742e-01,5.435606241226196289e-01,5.088997539132833481e-03
5.618882775306701660e-01,5.445070862770080566e-01,9.886150248348712921e-03
5.763453245162963867e-01,5.642091035842895508e-01,1.150941383093595505e-02
5.658396482467651367e-01,5.558444261550903320e-01,6.566753290826454759e-05
5.754545331001281738e-01,5.656566023826599121e-01,6.393817253410816193e-03
5.566423535346984863e-01,5.651717185974121094e-01,6.368571484927088022e-05
5.769497156143188477e-01,5.482162237167358398e-01,2.683418104425072670e-03
5.679956674575805664e-01,5.454545617103576660e-01,7.641284028068184853e-04
5.727931261062622070e-01,5.620919466018676758e-01,3.838923294097185135e-04
5.652588605880737305e-01,5.454545617103576660e-01,3.580470802262425423e-03
5.683712959289550781e-01,5.555555224418640137e-01,3.664614167064428329e-03
5.702959895133972168e-01,5.494312644004821777e-01,4.106908454559743404e-04
5.749601125717163086e-01,5.474747419357299805e-01,3.083142684772610664e-03
5.589591860771179199e-01,5.538858175277709961e-01,8.759694173932075500e-03
5.918736457824707031e-01,5.656566023826599121e-01,2.407565712928771973e-03
5.776929855346679688e-01,5.656566023826599121e-01,4.966146079823374748e-04
5.835464596748352051e-01,5.509597063064575195e-01,1.034892164170742035e-02
5.717622637748718262e-01,5.454545617103576660e-01,5.640682647936046124e-04
5.786751508712768555e-01,5.990080237388610840e-01,5.936402012594044209e-04
5.630033016204833984e-01,5.552747845649719238e-01,1.465017814189195633e-02
5.509328842163085938e-01,5.548565983772277832e-01,4.596281796693801880e-04
5.541366338729858398e-01,5.454545617103576660e-01,1.749526854837313294e-04
5.548980832099914551e-01,5.501888990402221680e-01,1.162978541105985641e-02
5.656889081001281738e-01,5.795282125473022461e-01,3.887451603077352047e-04
5.585282444953918457e-01,5.454545617103576660e-01,1.076710395864211023e-04
5.746694803237915039e-01,6.060605645179748535e-01,5.071028717793524265e-04
5.635843276977539062e-01,5.501474142074584961e-01,4.519356880336999893e-03
5.785870552062988281e-01,5.519827604293823242e-01,4.088475252501666546e-04
5.833312273025512695e-01,5.921090841293334961e-01,3.830124333035200834e-04
5.679711103439331055e-01,5.555555224418640137e-01,4.303099703975021839e-04
5.822962522506713867e-01,5.669413805007934570e-01,2.320579020306468010e-03
5.735359191894531250e-01,5.649434328079223633e-01,1.257484545931220055e-03
5.917105674743652344e-01,6.002989411354064941e-01,2.263780869543552399e-02
6.009556651115417480e-01,5.564818382263183594e-01,4.582386463880538940e-03
5.771525502204895020e-01,5.823242068290710449e-01,1.791027607396245003e-03
5.549941658973693848e-01,5.454545617103576660e-01,4.018848296254873276e-03
5.694216489791870117e-01,5.454545617103576660e-01,5.393443861976265907e-04
5.682960152626037598e-01,5.393929481506347656e-01,4.674215801060199738e-03
5.935614109039306641e-01,6.081212162971496582e-01,8.560764603316783905e-03
5.849707722663879395e-01,5.862373113632202148e-01,1.253765309229493141e-03
5.622903704643249512e-01,5.575758218765258789e-01,4.549095465335994959e-04
5.576475858688354492e-01,5.454545617103576660e-01,7.557484059361740947e-05
5.566026568412780762e-01,5.559444427490234375e-01,3.069640297326259315e-05
5.665629506111145020e-01,6.056191325187683105e-01,9.324237471446394920e-04
5.640614628791809082e-01,5.532201528549194336e-01,1.152569195255637169e-03
5.703989863395690918e-01,5.434677004814147949e-01,4.291750083211809397e-04
5.707220435142517090e-01,6.060605645179748535e-01,1.712222932837903500e-03
5.648283362388610840e-01,5.555555224418640137e-01,1.701990491710603237e-03
5.838062167167663574e-01,5.461989641189575195e-01,1.825709594413638115e-03
5.565094947814941406e-01,5.371960401535034180e-01,7.935303146950900555e-04
5.627073049545288086e-01,5.621029734611511230e-01,7.503025699406862259e-05
5.567471981048583984e-01,5.735767483711242676e-01,3.023269528057426214e-04
5.506218671798706055e-01,5.695222616195678711e-01,4.326514026615768671e-04
5.552684068679809570e-01,5.454545617103576660e-01,4.664232023060321808e-03
5.888000726699829102e-01,6.149738430976867676e-01,6.453959504142403603e-04
5.758252143859863281e-01,5.545454025268554688e-01,4.556419793516397476e-03
5.681920051574707031e-01,5.661323666572570801e-01,5.872313049621880054e-04
5.837640762329101562e-01,5.635363459587097168e-01,1.915468135848641396e-03
5.594946146011352539e-01,5.455141663551330566e-01,1.105440547689795494e-03
5.846836566925048828e-01,6.057788133621215820e-01,1.723887049593031406e-03
5.743802189826965332e-01,5.545455217361450195e-01,1.448733150027692318e-03
5.742620229721069336e-01,5.752050280570983887e-01,8.899836102500557899e-04
5.454885959625244141e-01,5.549060702323913574e-01,8.743362268432974815e-04
5.968245863914489746e-01,5.754625797271728516e-01,9.993498679250478745e-04
5.485779643058776855e-01,5.555555224418640137e-01,7.509961724281311035e-03
5.734410285949707031e-01,5.852019190788269043e-01,8.845819975249469280e-04
5.661309361457824707e-01,5.456100702285766602e-01,1.274971175007522106e-03
5.778700113296508789e-01,5.553868412971496582e-01,3.181741107255220413e-03
5.833585262298583984e-01,5.618687868118286133e-01,6.975917611271142960e-03
5.957874059677124023e-01,5.650909543037414551e-01,4.998240037821233273e-04
5.502505302429199219e-01,5.585454702377319336e-01,3.945102449506521225e-03
5.604978203773498535e-01,5.590909719467163086e-01,5.283092032186686993e-04
5.681325793266296387e-01,6.046090722084045410e-01,2.917064819484949112e-03
5.422681570053100586e-01,5.459595918655395508e-01,3.177434555254876614e-04
5.829660296440124512e-01,5.669666528701782227e-01,5.567664280533790588e-03
5.878793001174926758e-01,5.624241828918457031e-01,7.588497828692197800e-04
5.608047246932983398e-01,5.454545617103576660e-01,1.528588007204234600e-03
5.653753876686096191e-01,5.444444417953491211e-01,5.126324482262134552e-03
5.640551447868347168e-01,5.704726576805114746e-01,2.042790438281372190e-04
5.699456930160522461e-01,5.558444261550903320e-01,6.925523048266768456e-04
5.648723840713500977e-01,5.656566023826599121e-01,1.042437460273504257e-02
5.754786729812622070e-01,5.581101179122924805e-01,7.544620428234338760e-03
5.757952332496643066e-01,5.454545617103576660e-01,1.156200747936964035e-02
5.832957625389099121e-01,6.050504446029663086e-01,1.374329347163438797e-02
5.833541154861450195e-01,5.535979270935058594e-01,8.527740836143493652e-03
6.034091711044311523e-01,6.071828007698059082e-01,5.630084197036921978e-04
5.725394487380981445e-01,5.551131367683410645e-01,2.562549198046326637e-04
5.945156812667846680e-01,5.715727210044860840e-01,5.220594466663897038e-04
5.911558866500854492e-01,5.852373242378234863e-01,2.168970182538032532e-03
5.712883472442626953e-01,5.555555224418640137e-01,2.463603159412741661e-04
5.481079220771789551e-01,5.454545617103576660e-01,7.566311862319707870e-03
5.656102895736694336e-01,5.555555224418640137e-01,1.787848595995455980e-04
5.698307156562805176e-01,5.576797723770141602e-01,4.855283186770975590e-04
5.538650751113891602e-01,5.583383440971374512e-01,2.337916288524866104e-03
5.758236050605773926e-01,5.835272073745727539e-01,2.056092955172061920e-03
5.716168284416198730e-01,5.403221845626831055e-01,1.136084785684943199e-03
5.835758447647094727e-01,5.540030598640441895e-01,6.284305709414184093e-04
5.620530247688293457e-01,5.407191514968872070e-01,1.554534304887056351e-03
5.604695081710815430e-01,5.550879240036010742e-01,1.825428771553561091e-04
5.541661977767944336e-01,5.555555224418640137e-01,2.285033930093050003e-03
5.768421888351440430e-01,5.556181669235229492e-01,5.274982191622257233e-03
5.830899477005004883e-01,5.858585238456726074e-01,7.902591605670750141e-04
5.737868547439575195e-01,5.721060633659362793e-01,6.820910610258579254e-03
5.524052381515502930e-01,5.519495010375976562e-01,2.320892381248995662e-04
5.781890153884887695e-01,5.454545617103576660e-01,5.616724956780672073e-03
5.645924210548400879e-01,5.660756826400756836e-01,2.209107624366879463e-03
5.510441660881042480e-01,5.555555224418640137e-01,2.168680075556039810e-03
5.855889320373535156e-01,5.879363417625427246e-01,8.933764882385730743e-03
5.816015005111694336e-01,5.782201886177062988e-01,2.195740380557253957e-04
5.650275945663452148e-01,5.555555224418640137e-01,2.618312137201428413e-04
5.913912057876586914e-01,5.862747430801391602e-01,4.229580052196979523e-03
5.817031264305114746e-01,5.549616217613220215e-01,1.520674442872405052e-03
5.539802312850952148e-01,5.454545617103576660e-01,4.659815225750207901e-03
5.675727128982543945e-01,5.434343218803405762e-01,6.012932863086462021e-03
5.591303706169128418e-01,5.731979608535766602e-01,7.026662933640182018e-04
5.590782761573791504e-01,5.807908773422241211e-01,3.782882704399526119e-04
5.603150129318237305e-01,5.545454025268554688e-01,3.558358730515465140e-05
6.150757074356079102e-01,6.078535318374633789e-01,2.200201153755187988e-03
5.597437620162963867e-01,5.659333467483520508e-01,1.255716662853956223e-03
5.719930529594421387e-01,5.391212701797485352e-01,9.991469560191035271e-04
5.612060427665710449e-01,5.454545617103576660e-01,4.168935120105743408e-03
5.723775625228881836e-01,5.454545617103576660e-01,5.008551757782697678e-03
5.880471467971801758e-01,5.879424810409545898e-01,1.125451890402473509e-04
6.005041003227233887e-01,5.464646220207214355e-01,1.990852411836385727e-03
5.906787514686584473e-01,5.725828409194946289e-01,3.300999524071812630e-03
5.360502004623413086e-01,5.354313850402832031e-01,7.136169733712449670e-05
5.442004203796386719e-01,5.454545617103576660e-01,2.436926588416099548e-02
5.732945203781127930e-01,5.784454345703125000e-01,2.702562138438224792e-03
5.588437318801879883e-01,5.458969473838806152e-01,7.602059049531817436e-04
5.721626281738281250e-01,6.114313602447509766e-01,8.107610046863555908e-03
5.787356495857238770e-01,5.555555224418640137e-01,1.486625336110591888e-02
5.703819394111633301e-01,5.454545617103576660e-01,4.990412853658199310e-04
5.770605802536010742e-01,5.959596037864685059e-01,8.621627464890480042e-03
5.850588083267211914e-01,6.082070469856262207e-01,3.552121925167739391e-04
5.618596673011779785e-01,5.808838009834289551e-01,2.817097993101924658e-04
5.982279181480407715e-01,5.945081114768981934e-01,7.966791279613971710e-03
5.504509806632995605e-01,5.454545617103576660e-01,1.718703308142721653e-03
5.533989071846008301e-01,5.454545617103576660e-01,6.713106995448470116e-04
5.540208220481872559e-01,5.647050738334655762e-01,1.008964027278125286e-03
5.651448965072631836e-01,5.970293283462524414e-01,1.309898449108004570e-03
5.630728006362915039e-01,5.641121864318847656e-01,3.829236084129661322e-04
5.500566363334655762e-01,5.454545617103576660e-01,4.874114878475666046e-03
5.582448840141296387e-01,5.480434298515319824e-01,2.562524052336812019e-03
5.662525892257690430e-01,5.656566023826599121e-01,4.774269647896289825e-03
5.687243342399597168e-01,5.823656320571899414e-01,5.683342460542917252e-04
5.807060599327087402e-01,5.811716914176940918e-01,6.896100821904838085e-04
5.824537277221679688e-01,6.098495721817016602e-01,7.858377066440880299e-04
5.593379735946655273e-01,5.473343133926391602e-01,6.268241908401250839e-03
5.583251714706420898e-01,5.454545617103576660e-01,2.999747870489954948e-03
5.553002357482910156e-01,5.539141893386840820e-01,7.101480849087238312e-03
5.596473217010498047e-01,5.775707364082336426e-01,5.421253736130893230e-04
5.696068406105041504e-01,5.724928975105285645e-01,1.198726968141272664e-04
5.755226612091064453e-01,5.959596037864685059e-01,5.576020572334527969e-03
5.798581838607788086e-01,5.841342806816101074e-01,1.027175574563443661e-03
5.796782374382019043e-01,5.995575785636901855e-01,4.046449030283838511e-04
5.534954667091369629e-01,5.456100702285766602e-01,2.044016495347023010e-02
5.739026069641113281e-01,5.555555224418640137e-01,2.832845551893115044e-03
5.535916090011596680e-01,5.454545617103576660e-01,8.096512174233794212e-04
5.422912240028381348e-01,5.353536009788513184e-01,4.589206539094448090e-03
5.466583967208862305e-01,5.555555224418640137e-01,1.278026029467582703e-03
5.630627870559692383e-01,5.483161211013793945e-01,1.030124956741929054e-03
5.698528885841369629e-01,5.490344166755676270e-01,2.145577687770128250e-03
5.599506497383117676e-01,5.454545617103576660e-01,7.423507049679756165e-04
5.816273689270019531e-01,5.555555224418640137e-01,1.944171497598290443e-03
5.870920419692993164e-01,5.634778141975402832e-01,1.912803039886057377e-03
5.574477910995483398e-01,5.775252580642700195e-01,3.177046892233192921e-04
5.756939649581909180e-01,5.454545617103576660e-01,6.830571684986352921e-03
5.823398828506469727e-01,5.892677307128906250e-01,8.664915221743285656e-04
5.823867917060852051e-01,5.605747103691101074e-01,4.166109021753072739e-03
5.775753259658813477e-01,5.846756696701049805e-01,6.559659726917743683e-03
5.718528032302856445e-01,5.867969393730163574e-01,5.957284942269325256e-03
5.587042570114135742e-01,5.454545617103576660e-01,7.729599019512534142e-04
5.614759922027587891e-01,5.563131570816040039e-01,6.344242137856781483e-04
5.537453889846801758e-01,5.454545617103576660e-01,9.347599931061267853e-03
5.770124197006225586e-01,5.555555224418640137e-01,2.107311505824327469e-03
5.546029806137084961e-01,5.555555224418640137e-01,9.280125610530376434e-03
5.790967345237731934e-01,5.612373352050781250e-01,4.331880190875381231e-04
5.952795743942260742e-01,6.107040643692016602e-01,4.357007332146167755e-03
5.643209218978881836e-01,5.555555224418640137e-01,3.275678260251879692e-03
5.666409730911254883e-01,5.466252565383911133e-01,4.236652515828609467e-03
5.894257426261901855e-01,5.656566023826599121e-01,1.042542629875242710e-03
5.755326151847839355e-01,5.539141893386840820e-01,9.155956795439124107e-04
5.865024328231811523e-01,5.543777346611022949e-01,1.499361591413617134e-03
5.619522333145141602e-01,5.505050420761108398e-01,1.598519302206113935e-04
5.676322579383850098e-01,5.648940205574035645e-01,3.349168971180915833e-02
5.688294172286987305e-01,6.119747757911682129e-01,3.715479047968983650e-03
5.636248588562011719e-01,6.150475144386291504e-01,3.984764218330383301e-03
5.503054857254028320e-01,5.532191991806030273e-01,8.373231627047061920e-03
